away_stadium_distance_km,home_fix_1,home_fix_2,home_shots_against_1,home_shots_against_2,home_relative_shots_1,home_relative_shots_2,away_fix_1,away_fix_2,away_relative_shots_1,away_relative_shots_2,home_ranking,away_ranking,home_wind_speed,away_wind_speed,stadium_wind_speed,home_stadium_temp_avg,away_stadium_temp_avg,away_stadium_wind_speed,ranking_diff,stadium_temperature_avg,home_temperature_avg,away_temperature_avg,result
0.16771105425288568,-0.7591623036649222,-1.2607655502392343,0.5714285714285714,1.0,-0.32483767806958047,-0.9734200743494424,-0.8253588516746403,-1.9051522248243584,-1.2697478167010106,-0.9531914893617017,2.01025641025641,1.8775510204081634,0.12941176470588212,-0.2536023054755043,0.11494252873563199,-0.48760330578512406,-0.2324649298597196,-0.2717770034843208,0.13636363636363635,-1.8130563798219579,-1.527472527472527,-0.9450292397660819,0
1.4054457779003462,1.4057591623036658,-1.15311004784689,0.42857142857142855,0.42857142857142855,0.16629518364182547,-0.4224907063197027,0.21770334928229704,0.6288056206088988,-0.08517319203218524,-0.7411655874190562,-0.3282051282051282,-0.4489795918367347,-0.34117647058823536,-1.0028818443804035,0.08045977011494265,0.38842975206611574,0.4969939879759518,0.5923344947735192,0.13636363636363635,0.5727002967359053,0.29670329670329654,-0.14502923976608192,2
0.20992282482638353,-1.0706806282722516,-0.5861244019138756,-0.42857142857142855,-0.5714285714285714,-0.41515650741350907,-1.0139405204460967,0.2607655502392343,-0.8840749414519924,-0.6543028162103817,-0.23681776133209967,1.3743589743589744,1.6122448979591837,1.035294117647059,-0.345821325648415,1.0000000000000002,-0.48760330578512406,-0.25651302605210435,0.9128919860627179,-0.2727272727272727,-1.01186943620178,-0.7857142857142855,-0.9543859649122807,1
0.3796152683716392,-0.5706806282722517,-0.8684210526315796,-0.5714285714285714,0.42857142857142855,0.05698226572342255,-0.6421933085501861,-0.6315789473684214,1.5,0.6543028162103814,1.226641998149861,1.9282051282051282,-0.10204081632653061,4.129411764705882,-0.8069164265129684,4.022988505747127,-0.48760330578512406,0.008016032064128084,5.13588850174216,2.25,-1.2433234421364983,-0.9999999999999998,-0.3555555555555556,1
-0.3569025737918109,-0.6649214659685858,-0.4114832535885159,0.7142857142857143,0.14285714285714285,-0.30778176179862393,-0.2704460966542752,0.32535885167464135,-0.37353629976580927,-0.42665096653910317,-0.06845513413505998,0.20512820512820512,-0.40816326530612246,0.164705882352941,0.5648414985590777,0.14942528735632174,-0.48760330578512406,-0.7294589178356716,-0.18815331010452968,0.6818181818181818,0.2818991097922853,0.41208791208791196,0.3508771929824561,0
-0.3121762791594358,-0.6413612565445035,-0.6507177033492827,-0.7142857142857143,-0.14285714285714285,0.5539296443453818,-0.7994423791821563,-0.2392344497607646,-0.6077283372365346,-0.8081640663330389,0.643108233117484,-0.1641025641025641,-0.1836734693877551,1.0588235294117647,1.0951008645533142,1.0229885057471266,-0.48760330578512406,-1.4239333381965935e-16,-0.6062717770034843,0.022727272727272728,-0.6617210682492576,-0.4615384615384613,0.09824561403508779,1
0.13749880484394095,-0.35602094240837756,-0.129186602870814,0.2857142857142857,0.5714285714285714,0.1845140032948928,-0.48866171003717496,-0.3468899521531089,-1.0316159250585493,0.3634579530958689,-0.5309898242368175,-0.3076923076923077,0.8571428571428571,-1.0470588235294118,1.809798270893372,-0.6551724137931036,-0.19008264462809946,0.20841683366733477,2.292682926829268,-1.2954545454545454,-0.501483679525222,-0.11538461538461542,-0.8233918128654971,1
0.050206209703590035,-0.47382198952879634,-0.2607655502392343,-0.14285714285714285,0.7142857142857143,-0.6461866459928288,-0.5492565055762083,-1.3038277511961716,0.670960187353631,-1.4271415955254636,1.1974098057354299,0.9641025641025641,0.2653061224489796,0.5647058823529413,0.6109510086455333,0.24137931034482757,-0.049586776859503884,0.8577154308617224,-0.2439024390243901,0.7727272727272727,0.9762611275964392,1.3461538461538456,-0.03742690058479519,0
0.3363391442553089,-1.4738219895287963,0.4784688995215314,0.14285714285714285,0.5714285714285714,-1.1997286558775073,-0.22769516728624545,0.6746411483253587,1.0971896955503515,0.9812579727210282,0.6556891766882516,0.12307692307692308,-0.6326530612244898,0.8,0.49567723342939496,0.7701149425287358,-0.48760330578512406,-0.6092184368737475,-0.38327526132404166,0.8409090909090909,0.22848664688427348,0.36263736263736257,0.39766081871345027,0
0.39904735298202926,0.19109947643979178,-1.0,-0.14285714285714285,-0.5714285714285714,0.26010272313208616,0.2871747211895908,-0.45693779904306164,0.5421545667447303,-0.3096850161907566,0.15356151711378385,1.3128205128205128,0.22448979591836735,-0.21176470588235302,-0.49567723342939496,1.1264367816091954,0.10743801652892546,0.15230460921843647,1.2473867595818813,1.2045454545454546,1.255192878338279,0.9395604395604393,0.5941520467836259,0
0.1475442038975566,-0.6649214659685858,0.19617224880382733,-0.42857142857142855,-1.0,0.6124624479116189,1.1544609665427508,0.0,-0.5210772833723661,0.0,-1.3017576318223865,0.3282051282051282,1.9183673469387754,0.11764705882352941,0.3804034582132566,0.310344827586207,-0.3884297520661158,1.4749498997995991,-0.6062717770034843,-1.7727272727272727,-0.9050445103857562,-0.7197802197802196,0.7672514619883044,2
-0.17237784233699924,0.12041884816754006,0.11004784688995274,0.14285714285714285,0.2857142857142857,-0.0922570016474466,-0.45631970260223054,-0.41387559808612434,-0.5632318501170964,0.7065057403591405,-0.19167437557816816,-0.3282051282051282,-0.6326530612244898,-0.7529411764705882,0.5072046109510085,0.5977011494252875,0.34710743801652894,-0.10420841683366738,-0.6062717770034839,0.3409090909090909,0.09198813056379847,0.27472527472527464,0.631578947368421,0
-0.45535027867130873,0.0,-0.45693779904306164,0.8571428571428571,0.14285714285714285,-0.9733501308266305,0.20130111524163538,0.2392344497607646,0.0737704918032774,0.09341575900304205,-0.4384828862164659,0.8,0.5510204081632653,1.3764705882352941,1.7521613832853027,1.3333333333333335,-0.48760330578512406,-0.6092184368737475,-0.18815331010452968,0.2727272727272727,0.5252225519287839,0.6373626373626372,0.46315789473684205,2
2.2060980418036467,0.9057591623036659,-0.8038277511961727,1.4285714285714286,0.14285714285714285,-0.30778176179862393,-0.08457249070631988,-0.564593301435406,0.11826697892271568,-0.8795996467471298,-0.06845513413505998,0.6564102564102564,-0.20408163265306123,0.31764705882352934,0.1844380403458215,0.14942528735632174,0.2975206611570247,0.26452905811623223,-0.6480836236933794,0.9545454545454546,0.47181008902077165,0.06593406593406567,1.1461988304093567,1
1.3111508521290316,0.8586387434554988,0.3277511961722476,1.4285714285714286,-0.42857142857142855,-0.6551022385890105,0.6429368029739774,1.217703349282297,0.7131147540983613,1.0903738592876067,-0.021091581868639877,-0.4307692307692308,-0.46938775510204084,0.0705882352941174,0.5072046109510085,0.29885057471264365,0.8512396694214871,0.7454909819639273,-0.43902439024390255,0.045454545454545456,1.166172106824926,0.3406593406593403,0.17777777777777765,1
1.2694485526489596,0.3821989528795812,-0.2607655502392343,-0.7142857142857143,-0.5714285714285714,-0.30778176179862393,-0.08457249070631988,1.0,-0.05269320843091332,0.3925031890884112,0.693432007400555,-0.020512820512820513,0.0,0.5058823529411766,-0.4265129682997118,2.2873563218390807,0.09090909090909081,1.9318637274549095,2.5714285714285707,-0.022727272727272728,-0.18694362017804103,0.36263736263736257,-1.5812865497076023,2
4.280508604094996,0.31151832460732953,0.41387559808612434,0.2857142857142857,-0.14285714285714285,-0.0922570016474466,0.2533457249070629,-0.02153110047846971,-0.7974238875878239,0.21823177313315661,-0.21091581868640122,-0.3487179487179487,0.04081632653061224,0.164705882352941,-0.3919308357348704,-0.5057471264367817,0.15702479338842965,0.8977955911823645,-0.5505226480836236,-0.4318181818181818,0.4421364985163206,0.13186813186813173,-0.4818713450292398,1
0.00574899949633061,-0.4973821989528787,-1.1076555023923442,0.14285714285714285,0.7142857142857143,0.2666925089640467,-0.5492565055762083,0.9784688995215303,0.05269320843091332,-0.08517319203218524,-0.7293246993524511,0.9230769230769231,-0.4897959183673469,0.0470588235294116,1.3025936599423633,0.03448275862068954,-0.48760330578512406,1.0501002004008013,0.8432055749128922,1.5681818181818181,-1.385756676557863,-1.1318681318681316,0.14035087719298245,2
-0.4309245234203253,-0.3089005235602105,0.2607655502392343,-0.14285714285714285,-0.5714285714285714,-0.6461866459928288,0.2871747211895908,-0.8492822966507184,-0.5421545667447323,0.4906289863605141,0.753746530989824,0.676923076923077,1.0612244897959184,0.36470588235294094,-0.49567723342939496,0.4252873563218392,0.20661157024793367,-0.5851703406813628,0.39721254355400726,-0.4318181818181818,0.98219584569733,0.6098901098901097,0.8093567251461987,0
-0.3422992396388808,0.9293193717277506,1.9808612440191387,0.0,-0.2857142857142857,0.0,0.844795539033457,1.4138755980861244,0.031615925058547156,0.6543028162103814,-0.897687326549491,-0.5538461538461539,-0.5714285714285714,0.17647058823529413,0.12680115273775233,-0.4942528735632185,0.4628099173553717,-0.29659318637274584,0.06271777003484347,0.022727272727272728,-0.06231454005934701,-0.5384615384615383,-0.17309941520467834,0
1.959243402483292,0.4581151832460732,1.1961722488038273,0.42857142857142855,-0.42857142857142855,0.27134412249248935,1.0306691449814125,-0.9138755980861233,1.0550351288056214,-0.5608870572073399,0.21609620721554115,-0.5128205128205128,-0.14285714285714285,-0.07058823529411781,-0.8184438040345822,0.6666666666666666,0.6611570247933881,0.9619238476953904,1.0801393728222994,-0.4090909090909091,0.47774480712166195,-0.17032967032967034,-0.49122807017543857,1
2.408136631401899,0.5497382198952884,0.39234449760765466,0.14285714285714285,0.14285714285714285,-0.0922570016474466,-0.08457249070631988,0.9138755980861233,-0.07377049180327948,0.7135707977627316,0.7245143385753934,-0.3282051282051282,-0.5510204081632653,-0.5294117647058824,-0.2536023054755043,1.103448275862069,2.3636363636363633,-0.6733466933867737,0.9268292682926828,0.25,0.27002967359050467,-1.494505494505494,0.3742690058479532,0
0.26912153674990985,-0.4267015706806293,0.15311004784689003,0.5714285714285714,1.4285714285714286,-0.7384436476402753,-1.605390334572491,-0.6961722488038284,-0.670960187353631,-0.5165341968403493,-0.06845513413505998,0.36923076923076925,0.3673469387755102,-0.7529411764705882,-0.27665706051873207,-0.5402298850574714,0.008264462809917399,-0.19238476953907846,-0.36933797909407656,0.0,-0.1513353115727001,0.3406593406593403,-0.13567251461988297,2
2.356137082171146,0.7146596858638742,1.4569377990430616,0.0,-1.0,0.16048066673127234,1.328066914498141,-0.7822966507177029,0.7131147540983613,0.2802472770091257,-0.259759481961147,-0.49230769230769234,-0.4489795918367347,-0.7764705882352942,0.7262247838616717,-0.3218390804597702,0.7190082644628102,0.8336673346693387,0.5783972125435541,-0.045454545454545456,0.9703264094955494,0.24725274725274718,-0.028070175438596558,1
1.739730682861256,-1.164921465968588,-0.5000000000000011,1.4285714285714286,0.42857142857142855,-0.6551022385890105,-0.2395910780669147,-0.564593301435406,0.3735362997658072,0.3567853988813658,0.6556891766882516,0.5128205128205128,-0.5918367346938775,-0.42352941176470604,-0.14985590778097993,-0.18390804597701146,-0.10743801652892576,0.36072144288577124,-0.6480836236933799,1.2272727272727273,-1.3738872403560825,-0.8681318681318678,-0.2526315789473684,1
-0.5180774744554298,0.09685863874345538,-0.6746411483253587,-0.7142857142857143,-0.5714285714285714,0.9229576509351678,0.7604089219330851,0.4784688995215314,-0.16042154566744798,0.7850063781768224,-0.7622571692876963,0.49230769230769234,1.489795918367347,-0.23529411764705882,-0.32276657060518743,-0.20689655172413804,0.330578512396694,-0.5931863727454911,-0.5783972125435539,-1.1136363636363635,1.0059347181008902,0.7252747252747248,0.8327485380116958,0
-0.4532796608462737,0.09685863874345538,-0.5861244019138756,-0.7142857142857143,0.5714285714285714,0.9229576509351678,-0.7042750929368031,-0.13157894736842032,-1.0761124121779875,-0.11539593759199285,0.301572617946346,0.22564102564102564,0.14285714285714285,-0.5058823529411766,-0.04610951008645538,-0.5057471264367817,-0.48760330578512406,-0.24048096192384796,-0.132404181184669,0.09090909090909091,-0.6142433234421361,-0.4175824175824175,-0.472514619883041,2
1.4017798240866506,-1.3324607329842952,0.5454545454545446,1.8571428571428572,0.5714285714285714,-1.8687857350518458,-0.08457249070631988,0.3038277511961716,-1.0316159250585493,0.0,-0.06845513413505998,-0.5538461538461539,0.2857142857142857,1.1176470588235294,0.7146974063400576,0.22988505747126417,1.1074380165289255,0.47294589178356666,-0.10452961672473854,-0.9318181818181818,0.1691394658753714,-0.7527472527472526,1.0292397660818713,1
-0.2392907218651825,-1.0209424083769634,-1.6961722488038284,0.7142857142857143,0.7142857142857143,-1.0613431534063378,-1.3236059479553905,-0.3468899521531089,0.4578454332552698,-0.10322833873025213,1.1648473635522665,0.14358974358974358,-0.4897959183673469,1.1176470588235294,-0.5302593659942363,1.0804597701149428,-0.48760330578512406,-0.3767535070140281,1.2334494773519165,0.7045454545454546,-0.6379821958456968,-0.4395604395604394,-0.2994152046783625,2
-0.20712598859375006,-0.5471204188481671,0.5215311004784686,-0.42857142857142855,1.5714285714285714,-0.24149626901831575,-0.8280669144981414,0.8492822966507184,-0.4789227166276359,-0.09341575900304185,0.671600370027752,1.0461538461538462,1.346938775510204,0.09411764705882361,0.27665706051873185,0.08045977011494265,-0.48760330578512406,0.3286573146292583,-0.4529616724738679,-0.3409090909090909,-0.6320474777448067,-0.434065934065934,-0.9964912280701754,2
1.8255702764894948,1.2617801047120436,-0.9138755980861254,1.0,-0.2857142857142857,-0.3508091869367187,0.3578066914498139,0.8923444976076557,0.670960187353631,0.15111372779903826,0.1728029602220169,-0.3487179487179487,-0.5714285714285714,-0.5882352941176471,-0.7031700288184438,1.0000000000000002,0.6528925619834708,0.7775551102204408,1.344947735191638,0.25,-1.0474777448071213,-0.060439560439560495,0.24795321637426887,1
0.15244891752138695,0.0,-0.19617224880382733,-0.14285714285714285,-0.14285714285714285,0.009690861517588705,0.18085501858736047,-0.6100478468899517,0.13934426229508184,-0.21823177313315661,0.195744680851064,-0.22564102564102564,-0.061224489795918366,1.6941176470588233,0.9106628242074928,0.8160919540229885,0.4297520661157025,0.00801603206412837,-0.5783972125435541,-0.18181818181818182,1.3738872403560833,0.8131868131868132,0.7719298245614035,2
1.8329763213194583,1.9293193717277506,1.2631578947368407,1.5714285714285714,-0.7142857142857143,-0.41515650741350907,0.7414498141263937,0.6315789473684214,0.5632318501170964,0.5699146305563731,0.1728029602220169,-0.49230769230769234,-0.4897959183673469,0.32941176470588246,-0.4495677233429396,-0.3908045977011495,0.2314049586776858,0.024048096192384256,-0.6480836236933797,0.0,0.4836795252225522,0.1208791208791206,0.5660818713450293,1
-0.025851957816813702,-0.3324607329842929,0.7392344497607657,0.8571428571428571,-0.2857142857142857,-1.107471654230061,0.2871747211895908,-1.1100478468899528,-0.24473067915690846,-0.13070356196644095,-0.5480111008325622,-0.20512820512820512,0.40816326530612246,-0.011764705882353108,-0.564841498559078,-0.02298850574712656,-0.48760330578512406,0.4969939879759518,-0.06271777003484322,-0.6818181818181818,-1.2611275964391686,-1.0164835164835162,-0.08421052631578935,1
-0.4483443322542085,0.40575916230366593,0.45693779904306164,-0.14285714285714285,-1.1428571428571428,0.3291016571373193,1.1544609665427508,-0.08612440191387458,0.47892271662763386,-1.308213129231675,0.1628122109158188,-0.14358974358974358,0.7346938775510204,-0.44705882352941184,0.24207492795389068,-0.24137931034482757,1.3140495867768593,-0.20841683366733482,-0.10452961672473854,-0.9772727272727273,-0.08605341246290775,-1.126373626373626,0.27134502923976594,1
-0.11810106253381059,-0.4502617801047117,-0.3038277511961716,0.0,2.0,-0.7384436476402753,-0.7042750929368031,-0.064593301435407,0.8840749414519903,0.21823177313315661,-1.1396854764107305,0.3282051282051282,0.20408163265306123,0.5999999999999998,2.685878962536023,0.9310344827586208,-0.38842975206611585,-0.6092184368737477,1.428571428571428,0.13636363636363635,-1.4332344213649846,-1.1978021978021975,-0.8654970760233918,1
0.37669328249746936,-1.5942408376963364,0.06698564593301333,-0.42857142857142855,-0.42857142857142855,0.03682527376683768,0.24330855018587322,0.13157894736842032,-0.4578454332552698,0.3925031890884112,-0.36040703052728945,-0.06153846153846154,0.22448979591836735,-0.9529411764705884,-0.46109510086455335,0.8965517241379309,0.016528925619834434,-0.056112224448897734,0.9268292682926828,-0.3181818181818182,1.0356083086053414,0.7747252747252745,0.5426900584795319,1
0.44172007429596494,-0.7120418848167551,-0.23923444976076674,-0.7142857142857143,-0.2857142857142857,0.7690667700358557,-0.7042750929368031,0.21770334928229704,0.031615925058547156,0.7135707977627316,0.6253469010175764,1.1282051282051282,-0.5306122448979592,-0.44705882352941184,-0.8069164265129684,-0.6091954022988507,-0.19008264462809915,1.226452905811623,-0.4808362369337979,1.8409090909090908,0.5845697329376859,0.8901098901098896,-0.5614035087719298,0
0.5239992059882803,-0.6178010471204187,-0.32535885167464135,-0.2857142857142857,0.8571428571428571,0.29537745905610974,-0.5135687732342009,-0.870813397129186,-0.6498829039812649,0.3925031890884112,-0.4384828862164659,2.071794871794872,0.1836734693877551,0.12941176470588212,-0.46109510086455335,0.4367816091954022,2.041322314049587,-0.3927855711422847,0.36933797909407656,2.090909090909091,1.2255192878338281,-0.39560439560439564,0.8888888888888888,2
-0.22889970609237537,-0.4267015706806293,-0.6961722488038284,1.0,0.14285714285714285,-0.42639790677391226,-0.9518587360594797,0.37081339712918704,0.47892271662763386,1.7317240702580707,0.7948196114708601,-0.3076923076923077,-0.6326530612244898,-1.1764705882352942,-1.0259365994236314,-0.5402298850574714,0.11570247933884316,-0.32865731462925857,-0.132404181184669,0.36363636363636365,-1.0296735905044505,-1.203296703296703,-0.6830409356725147,0
0.04307409139495145,0.31151832460732953,0.39234449760765466,-0.5714285714285714,-0.42857142857142855,0.39228607423199896,0.844795539033457,1.3708133971291872,-0.2025761124121782,1.0703561966440978,-1.096392229417206,-0.24615384615384617,0.5714285714285714,0.29411764705882354,0.06916426512968317,0.41379310344827586,2.3966942148760326,1.539078156312625,-0.299651567944251,-0.9090909090909091,0.3887240356083088,-1.4065934065934063,-0.8982456140350877,1
-0.2247791281602729,0.19109947643979178,0.39234449760765466,-0.7142857142857143,-0.14285714285714285,1.128016280647349,0.013197026022304617,-0.45693779904306164,-0.22365339578454438,0.19625159454420582,-0.37668825161887115,0.676923076923077,0.673469387755102,-0.08235294117647071,-0.5187319884726226,-0.0574712643678161,0.14876033057851232,-0.6412825651302605,-0.1602787456445992,0.0,0.9109792284866474,1.0659340659340655,0.935672514619883,1
3.0256361943272267,0.4764397905759176,0.8492822966507163,0.5714285714285714,-0.7142857142857143,-0.24149626901831575,0.34442379182156097,0.37081339712918704,0.8419203747072601,0.5165341968403495,0.43626271970397773,0.12307692307692308,-0.24489795918367346,0.058823529411764705,0.69164265129683,-0.6551724137931036,0.8512396694214877,2.1242484969939874,0.9407665505226481,0.4090909090909091,0.7507418397626116,-0.043956043956044175,-0.9543859649122807,2
1.2628309394698447,0.9764397905759177,0.3277511961722476,-0.7142857142857143,-1.1428571428571428,0.5539296443453818,1.3094795539033455,0.5215311004784686,0.05269320843091332,0.46707879501520944,0.9276595744680851,0.9025641025641026,0.0,-0.8235294117647058,0.7723342939481268,0.6666666666666666,0.47107438016528913,1.9318637274549095,-0.5644599303135888,1.0,-0.02670623145400568,-0.5109890109890111,-1.4549707602339181,0
0.06206637723115921,0.19109947643979178,0.653110047846889,-0.5714285714285714,0.14285714285714285,0.477953290047485,-0.1730483271375466,1.2392344497607646,0.9051522248243564,0.7681287410460208,1.1285846438482887,1.4153846153846155,-0.10204081632653061,-0.25882352941176484,0.2536023054755043,-0.26436781609195414,-0.48760330578512406,-0.3527054108216434,-0.06271777003484322,1.6818181818181819,-0.09198813056379804,0.06593406593406567,0.34152046783625717,2
-0.31064688551538333,1.285340314136126,1.088516746411483,1.0,0.5714285714285714,-0.2798720806279679,-0.020631970260223252,0.2392344497607646,0.8840749414519903,-0.7229908743008535,0.195744680851064,-0.28717948717948716,-0.5918367346938775,-1.0941176470588236,0.7953890489913544,-0.5977011494252875,-0.32231404958677695,-0.3927855711422847,0.9965156794425085,0.3409090909090909,0.3531157270029675,0.5879120879120875,0.23859649122806992,0
0.42157005660330393,0.09685863874345538,0.49999999999999895,0.2857142857142857,-0.8571428571428571,-1.0613431534063378,1.22360594795539,0.9569377990430628,-0.18149882903981415,-0.7010106957119026,-1.3494912118408877,-0.49230769230769234,0.3673469387755102,-0.31764705882352956,0.31123919308357345,0.7471264367816091,0.3719008264462808,-0.3847695390781565,-0.18815331010452968,-0.9545454545454546,-0.1097922848664685,-0.08241758241758239,-0.16842105263157903,1
-0.3082599681920481,0.3350785340314142,-0.717703349282296,0.0,1.0,0.5954065316406626,-0.8589219330855019,0.8923444976076557,0.5632318501170964,1.0389559415170249,0.5483811285846437,0.4717948717948718,-0.5714285714285714,-0.45882352941176474,0.6570605187319885,0.10344827586206902,-0.06611570247933883,0.2404809619238478,-0.020905923344947907,1.1590909090909092,0.3293768545994072,0.23076923076923045,-0.1871345029239766,1
-0.29129185185921674,0.09685863874345538,-0.23923444976076674,0.14285714285714285,1.7142857142857142,-0.0922570016474466,-1.146654275092937,-1.2392344497607646,-0.5843091334894626,-0.87214208615445,-0.37668825161887115,-0.041025641025641026,1.2040816326530612,-0.28235294117647064,-0.14985590778097993,-0.03448275862068974,-2.202095255454856e-16,0.08016032064128227,-0.5783972125435539,-1.3863636363636365,-0.03264094955489597,0.01648351648351632,0.46315789473684205,1
-0.48844199243794595,-0.7120418848167551,1.0239234449760761,-0.2857142857142857,-0.8571428571428571,0.6531640662854925,1.065985130111524,1.0430622009569372,-0.41569086651053955,1.4718869590815424,-1.2247918593894538,0.8205128205128205,1.0816326530612246,-0.30588235294117666,-0.1844380403458213,-0.310344827586207,-0.48760330578512406,-0.04008016032064142,-0.5365853658536583,-0.29545454545454547,-0.5905044510385752,-0.3956043956043954,-0.04678362573099415,2
-0.21370220374752366,-1.5706806282722516,-1.129186602870814,1.8571428571428572,0.0,-0.7764318247892237,-0.7042750929368031,-0.04306220095693729,-0.4367681498829057,0.2802472770091257,-0.18390379278445868,0.28717948717948716,-0.1836734693877551,-0.9882352941176471,1.1066282420749283,2.3103448275862073,1.2644628099173552,-0.20841683366733454,0.7456445993031356,0.5227272727272727,-0.6261127596439167,0.736263736263736,0.004678362573099482,0
0.6387327457316736,0.3350785340314142,-1.5215311004784686,0.0,1.5714285714285714,-0.19420486481248192,-1.3485130111524164,0.04306220095693729,0.11826697892271568,-0.7850063781768226,-0.6234967622571691,-0.020512820512820513,-0.22448979591836735,-0.09411764705882361,0.4380403458213258,-0.3563218390804598,0.6859504132231405,2.276553106212424,0.27177700348432055,0.22727272727272727,0.5074183976261134,-0.15934065934065922,-1.2350877192982455,1
0.12062184295477152,-1.1884816753926706,0.30622009569378006,-0.8571428571428571,-0.5714285714285714,0.8768291501114445,0.6589219330855015,-1.064593301435407,-0.09484777517564355,0.7010106957119026,0.3940795559666976,-0.5538461538461539,0.3469387755102041,-0.30588235294117666,-0.1729106628242075,-0.26436781609195414,0.3057851239669422,-0.33667334669338705,-0.5783972125435539,-1.0,-1.213649851632047,-1.4999999999999996,-0.5333333333333334,1
